LineId,Content,EventId,EventTemplate,ParameterList
1663,"*64 - img.3367.com : 80 close , 7799 bytes ( 7.61 KB ) sent , 205969 bytes ( 201 KB ) received , lifetime 00 : 33",bc3697e5,"*64 - img.3367.com : 80 close , 7799 bytes ( 7.61 KB ) sent , 205969 bytes ( 201 KB ) received , lifetime 00 : 33",[]
1664,"*64 - img.3367.com : 80 close , 2954 bytes ( 2.88 KB ) sent , 43291 bytes ( 42.2 KB ) received , lifetime 00 : 33",deed4423,"*64 - img.3367.com : 80 close , 2954 bytes ( 2.88 KB ) sent , 43291 bytes ( 42.2 KB ) received , lifetime 00 : 33",[]
1665,"*64 - long.open.weixin.qq.com : 443 close , 1679 bytes ( 1.63 KB ) sent , 4832 bytes ( 4.71 KB ) received , lifetime 00 : 28",5b71ed48,"*64 - long.open.weixin.qq.com : 443 close , 1679 bytes ( 1.63 KB ) sent , 4832 bytes ( 4.71 KB ) received , lifetime 00 : 28",[]
1666,"*64 - img.3367.com : 80 close , 2213 bytes ( 2.16 KB ) sent , 34630 bytes ( 33.8 KB ) received , lifetime 00 : 33",6ccfd25a,"*64 - img.3367.com : 80 close , 2213 bytes ( 2.16 KB ) sent , 34630 bytes ( 33.8 KB ) received , lifetime 00 : 33",[]
1667,"*64 - bdimg.share.baidu.com : 80 close , 1701 bytes ( 1.66 KB ) sent , 7729 bytes ( 7.54 KB ) received , lifetime 00 : 33",d7969f2d,"*64 - bdimg.share.baidu.com : 80 close , 1701 bytes ( 1.66 KB ) sent , 7729 bytes ( 7.54 KB ) received , lifetime 00 : 33",[]
1668,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1669,"*64 - nsclick.baidu.com : 80 close , 1096 bytes ( 1.07 KB ) sent , 289 bytes received , lifetime 00 : 30",29973ac2,"*64 - nsclick.baidu.com : 80 close , 1096 bytes ( 1.07 KB ) sent , 289 bytes received , lifetime 00 : 30",[]
1670,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1671,"*64 - api.share.baidu.com : 80 close , 1961 bytes ( 1.91 KB ) sent , 396 bytes received , lifetime 00 : 36",64140cd8,"*64 - api.share.baidu.com : 80 close , 1961 bytes ( 1.91 KB ) sent , 396 bytes received , lifetime 00 : 36",[]
1672,"*64 - www.3367.com : 80 close , 1677 bytes ( 1.63 KB ) sent , 80835 bytes ( 78.9 KB ) received , lifetime 00 : 53",09ab207c,"*64 - www.3367.com : 80 close , 1677 bytes ( 1.63 KB ) sent , 80835 bytes ( 78.9 KB ) received , lifetime 00 : 53",[]
1673,"*64 - www.baidu.com : 80 close , 2590 bytes ( 2.52 KB ) sent , 621 bytes received , lifetime 01 : 06",eca8b662,"*64 - www.baidu.com : 80 close , 2590 bytes ( 2.52 KB ) sent , 621 bytes received , lifetime 01 : 06",[]
1674,"*64 - www.baidu.com : 80 close , 5936 bytes ( 5.79 KB ) sent , 79398 bytes ( 77.5 KB ) received , lifetime 01 : 11",cc2e5465,"*64 - www.baidu.com : 80 close , 5936 bytes ( 5.79 KB ) sent , 79398 bytes ( 77.5 KB ) received , lifetime 01 : 11",[]
1675,*64 - hm.baidu.com : 443 error : A connection request was canceled before the completion.,d4698736,*64 - hm.baidu.com : 443 error : A connection request was canceled before the completion.,[]
1676,*64 - hm.baidu.com : 443 error : A connection request was canceled before the completion.,d4698736,*64 - hm.baidu.com : 443 error : A connection request was canceled before the completion.,[]
1677,*64 - hm.baidu.com : 443 error : A connection request was canceled before the completion.,d4698736,*64 - hm.baidu.com : 443 error : A connection request was canceled before the completion.,[]
1678,"*64 - upload.3367.com : 80 close , 3279 bytes ( 3.20 KB ) sent , 262246 bytes ( 256 KB ) received , lifetime 01 : 01",9cef43a4,"*64 - upload.3367.com : 80 close , 3279 bytes ( 3.20 KB ) sent , 262246 bytes ( 256 KB ) received , lifetime 01 : 01",[]
1679,"*64 - upload.3367.com : 80 close , 2331 bytes ( 2.27 KB ) sent , 440133 bytes ( 429 KB ) received , lifetime 01 : 01",1422ef64,"*64 - upload.3367.com : 80 close , 2331 bytes ( 2.27 KB ) sent , 440133 bytes ( 429 KB ) received , lifetime 01 : 01",[]
1680,"*64 - upload.3367.com : 80 close , 2345 bytes ( 2.29 KB ) sent , 143807 bytes ( 140 KB ) received , lifetime 01 : 01",c5b8048e,"*64 - upload.3367.com : 80 close , 2345 bytes ( 2.29 KB ) sent , 143807 bytes ( 140 KB ) received , lifetime 01 : 01",[]
1681,- qbwup.imtt.qq.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,bd3fa793,- qbwup.imtt.qq.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1682,"*64 - changyan.sohu.com : 443 close , 1083 bytes ( 1.05 KB ) sent , 4329 bytes ( 4.22 KB ) received , lifetime 03 : 00",43d5b780,"*64 - changyan.sohu.com : 443 close , 1083 bytes ( 1.05 KB ) sent , 4329 bytes ( 4.22 KB ) received , lifetime 03 : 00",[]
1683,"*64 - res.wx.qq.com : 443 close , 1582 bytes ( 1.54 KB ) sent , 40194 bytes ( 39.2 KB ) received , lifetime 03 : 01",3c2bd302,"*64 - res.wx.qq.com : 443 close , 1582 bytes ( 1.54 KB ) sent , 40194 bytes ( 39.2 KB ) received , lifetime 03 : 01",[]
1684,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 27",96369392,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 27",[]
1685,"*64 - changyan.itc.cn : 443 close , 1568 bytes ( 1.53 KB ) sent , 24883 bytes ( 24.2 KB ) received , lifetime 03 : 07",4354e8eb,"*64 - changyan.itc.cn : 443 close , 1568 bytes ( 1.53 KB ) sent , 24883 bytes ( 24.2 KB ) received , lifetime 03 : 07",[]
1686,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1687,"- qbwup.imtt.qq.com : 80 close , 494 bytes sent , 208 bytes received , lifetime 00 : 38",6a869d52,"- qbwup.imtt.qq.com : 80 close , 494 bytes sent , 208 bytes received , lifetime 00 : 38",[]
1688,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 31",97899695,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 31",[]
1689,"*64 - s2.googleusercontent.com : 443 close , 1193 bytes ( 1.16 KB ) sent , 6789 bytes ( 6.62 KB ) received , lifetime 04 : 00",504858f4,"*64 - s2.googleusercontent.com : 443 close , 1193 bytes ( 1.16 KB ) sent , 6789 bytes ( 6.62 KB ) received , lifetime 04 : 00",[]
1690,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1691,"*64 - notifications.google.com : 443 close , 2763 bytes ( 2.69 KB ) sent , 2794 bytes ( 2.72 KB ) received , lifetime 04 : 53",bf319ade,"*64 - notifications.google.com : 443 close , 2763 bytes ( 2.69 KB ) sent , 2794 bytes ( 2.72 KB ) received , lifetime 04 : 53",[]
1692,"*64 - www.google.com : 443 close , 2020 bytes ( 1.97 KB ) sent , 17986 bytes ( 17.5 KB ) received , lifetime 04 : 01",b2b820a7,"*64 - www.google.com : 443 close , 2020 bytes ( 1.97 KB ) sent , 17986 bytes ( 17.5 KB ) received , lifetime 04 : 01",[]
1693,"*64 - play.google.com : 443 close , 989 bytes sent , 5261 bytes ( 5.13 KB ) received , lifetime 04 : 00",675b0959,"*64 - play.google.com : 443 close , 989 bytes sent , 5261 bytes ( 5.13 KB ) received , lifetime 04 : 00",[]
1694,"*64 - www.google.com.hk : 443 close , 3912 bytes ( 3.82 KB ) sent , 69387 bytes ( 67.7 KB ) received , lifetime 04 : 03",90afbdd1,"*64 - www.google.com.hk : 443 close , 3912 bytes ( 3.82 KB ) sent , 69387 bytes ( 67.7 KB ) received , lifetime 04 : 03",[]
1695,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1696,"*64 - www.evernote.com : 443 close , 4786 bytes ( 4.67 KB ) sent , 8180 bytes ( 7.98 KB ) received , lifetime 04 : 10",5a4ecacd,"*64 - www.evernote.com : 443 close , 4786 bytes ( 4.67 KB ) sent , 8180 bytes ( 7.98 KB ) received , lifetime 04 : 10",[]
1697,"*64 - clients1.google.com : 443 close , 1236 bytes ( 1.20 KB ) sent , 976 bytes received , lifetime 04 : 00",1d7de8f3,"*64 - clients1.google.com : 443 close , 1236 bytes ( 1.20 KB ) sent , 976 bytes received , lifetime 04 : 00",[]
1698,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 28",7ae9fc31,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 28",[]
1699,"*64 - long.open.weixin.qq.com : 443 close , 0 bytes sent , 0 bytes received , lifetime 00 : 28",55f8eb60,"*64 - long.open.weixin.qq.com : 443 close , 0 bytes sent , 0 bytes received , lifetime 00 : 28",[]
1700,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1701,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1702,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 27",96369392,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 27",[]
1703,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1704,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 27",96369392,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 27",[]
1705,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1706,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1707,*64 - play.google.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,31111b1f,*64 - play.google.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1708,*64 - play.google.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,31111b1f,*64 - play.google.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1709,"*64 - mtalk.google.com : 443 close , 985 bytes sent , 447 bytes received , lifetime 14 : 59",0eebf514,"*64 - mtalk.google.com : 443 close , 985 bytes sent , 447 bytes received , lifetime 14 : 59",[]
1710,"*64 - mtalk.google.com : 5228 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",dc13c299,"*64 - mtalk.google.com : 5228 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",[]
1711,"*64 - mtalk.google.com : 5228 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",dc13c299,"*64 - mtalk.google.com : 5228 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy server cannot establish a connection with the target , status code 403",[]
1712,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 28",7ae9fc31,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 28",[]
1713,"*64 - long.open.weixin.qq.com : 443 close , 0 bytes sent , 0 bytes received , lifetime 00 : 30",651e8f3f,"*64 - long.open.weixin.qq.com : 443 close , 0 bytes sent , 0 bytes received , lifetime 00 : 30",[]
1714,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1715,- qbwup.imtt.qq.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,bd3fa793,- qbwup.imtt.qq.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1716,*64 - mtalk.google.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,2a572216,*64 - mtalk.google.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1717,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 27",96369392,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 27",[]
1718,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1719,"- qbwup.imtt.qq.com : 80 close , 494 bytes sent , 208 bytes received , lifetime 00 : 38",6a869d52,"- qbwup.imtt.qq.com : 80 close , 494 bytes sent , 208 bytes received , lifetime 00 : 38",[]
1720,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 29",71e86ac7,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 29",[]
1721,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1722,"*64 - open.weixin.qq.com : 443 close , 3646 bytes ( 3.56 KB ) sent , 54481 bytes ( 53.2 KB ) received , lifetime 00 : 21",7c94c435,"*64 - open.weixin.qq.com : 443 close , 3646 bytes ( 3.56 KB ) sent , 54481 bytes ( 53.2 KB ) received , lifetime 00 : 21",[]
1723,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 29",71e86ac7,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 29",[]
1724,"*64 - long.open.weixin.qq.com : 443 close , 0 bytes sent , 0 bytes received , lifetime 00 : 25",f814786c,"*64 - long.open.weixin.qq.com : 443 close , 0 bytes sent , 0 bytes received , lifetime 00 : 25",[]
1725,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1726,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1727,"*64 - long.open.weixin.qq.com : 443 close , 0 bytes sent , 0 bytes received , lifetime 00 : 11",ea1e45e6,"*64 - long.open.weixin.qq.com : 443 close , 0 bytes sent , 0 bytes received , lifetime 00 : 11",[]
1728,*64 - clients6.google.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,b99de0e9,*64 - clients6.google.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1729,"*64 - play.google.com : 443 close , 1874 bytes ( 1.83 KB ) sent , 801 bytes received , lifetime 04 : 00",50c679c0,"*64 - play.google.com : 443 close , 1874 bytes ( 1.83 KB ) sent , 801 bytes received , lifetime 04 : 00",[]
1730,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 28",7ae9fc31,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 28",[]
1731,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1732,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 28",7ae9fc31,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 28",[]
1733,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1734,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 27",96369392,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 27",[]
1735,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1736,- qbwup.imtt.qq.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,bd3fa793,- qbwup.imtt.qq.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1737,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1738,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 28",7ae9fc31,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 28",[]
1739,- security.ie.sogou.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,172c23b6,- security.ie.sogou.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1740,"- security.ie.sogou.com : 80 close , 735 bytes sent , 184 bytes received , lifetime 00 : 01",75dc1618,"- security.ie.sogou.com : 80 close , 735 bytes sent , 184 bytes received , lifetime 00 : 01",[]
1741,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1742,"- dl-debug.dropbox.com : 443 close , 163539 bytes ( 159 KB ) sent , 4712 bytes ( 4.60 KB ) received , lifetime 01 : 02",94b3b5e4,"- dl-debug.dropbox.com : 443 close , 163539 bytes ( 159 KB ) sent , 4712 bytes ( 4.60 KB ) received , lifetime 01 : 02",[]
1743,*64 - notifications.google.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,3b12e23f,*64 - notifications.google.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1744,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 28",7ae9fc31,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 28",[]
1745,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1746,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1747,*64 - www.evernote.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,6eb03b30,*64 - www.evernote.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1748,"- client-cf.dropbox.com : 443 close , 912 bytes sent , 3881 bytes ( 3.79 KB ) received , lifetime 01 : 00",adab69e5,"- client-cf.dropbox.com : 443 close , 912 bytes sent , 3881 bytes ( 3.79 KB ) received , lifetime 01 : 00",[]
1749,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 28",7ae9fc31,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 28",[]
1750,"*64 - long.open.weixin.qq.com : 443 close , 0 bytes sent , 0 bytes received , lifetime 00 : 31",a31f22d0,"*64 - long.open.weixin.qq.com : 443 close , 0 bytes sent , 0 bytes received , lifetime 00 : 31",[]
1751,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1752,*64 - www.google.com.hk : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,84424438,*64 - www.google.com.hk : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1753,*64 - bdimg.share.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,4132311d,*64 - bdimg.share.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1754,*64 - img.3367.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,b4bd6c17,*64 - img.3367.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1755,*64 - img.3367.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,b4bd6c17,*64 - img.3367.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1756,*64 - bdimg.share.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,4132311d,*64 - bdimg.share.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1757,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,0649d34a,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1758,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 28",7ae9fc31,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 28",[]
1759,"*64 - www.google.com.hk : 443 close , 734 bytes sent , 229 bytes received , lifetime 00 : 29",526be0ec,"*64 - www.google.com.hk : 443 close , 734 bytes sent , 229 bytes received , lifetime 00 : 29",[]
1760,"*64 - long.open.weixin.qq.com : 443 close , 0 bytes sent , 0 bytes received , lifetime 00 : 27",090d2d32,"*64 - long.open.weixin.qq.com : 443 close , 0 bytes sent , 0 bytes received , lifetime 00 : 27",[]
1761,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 137 bytes received , lifetime 00 : 06",e7a0c52c,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 137 bytes received , lifetime 00 : 06",[]
1762,*64 - gmail.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,bf2969fb,*64 - gmail.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1763,*64 - nsclick.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,958338b4,*64 - nsclick.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1764,*64 - www.google.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,b658aab6,*64 - www.google.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
