LineId,Content,EventId,EventTemplate,ParameterList
1801,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7040130549808743904 src : /10.251.42.246 : 36117 dest : /10.251.42.246 : 50010,b8a0d5c9,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7040130549808743904 src : /10.251.42.246 : 36117 dest : /10.251.42.246 : 50010,[]
1802,INFO dfs.DataNode$DataXceiver : Receiving block blk_1664594388136960752 src : /10.251.30.101 : 60501 dest : /10.251.30.101 : 50010,9700c2f0,INFO dfs.DataNode$DataXceiver : Receiving block blk_1664594388136960752 src : /10.251.30.101 : 60501 dest : /10.251.30.101 : 50010,[]
1803,INFO dfs.DataNode$DataXceiver : Receiving block blk_210209738348597870 src : /10.251.30.101 : 60503 dest : /10.251.30.101 : 50010,0b68f91f,INFO dfs.DataNode$DataXceiver : Receiving block blk_210209738348597870 src : /10.251.30.101 : 60503 dest : /10.251.30.101 : 50010,[]
1804,INFO dfs.DataNode$DataXceiver : Receiving block blk_-6815723883745760506 src : /10.251.125.174 : 58405 dest : /10.251.125.174 : 50010,0e568696,INFO dfs.DataNode$DataXceiver : Receiving block blk_-6815723883745760506 src : /10.251.125.174 : 58405 dest : /10.251.125.174 : 50010,[]
1805,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_3981240953854403164 terminating,67b9f30e,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_3981240953854403164 terminating,[]
1806,INFO dfs.DataNode$PacketResponder : Received block blk_3981240953854403164 of size 67108864 from /10.251.37.240,d53fa17a,INFO dfs.DataNode$PacketResponder : Received block blk_3981240953854403164 of size 67108864 from /10.251.37.240,[]
1807,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_8646549772668249377 terminating,53a4c473,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_8646549772668249377 terminating,[]
1808,INFO dfs.DataNode$PacketResponder : Received block blk_8646549772668249377 of size 67108864 from /10.251.197.161,dbd56002,INFO dfs.DataNode$PacketResponder : Received block blk_8646549772668249377 of size 67108864 from /10.251.197.161,[]
1809,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.38.214 : 50010 is added to blk_-915367792948838891 size 67108864,29c33e90,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.38.214 : 50010 is added to blk_-915367792948838891 size 67108864,[]
1810,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001911_1/part-01911. blk_-7927851011738878077,e7a3453d,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001911_1/part-01911. blk_-7927851011738878077,[]
1811,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.203.246 : 50010 is added to blk_-5075251008564504895 size 67108864,713e940e,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.203.246 : 50010 is added to blk_-5075251008564504895 size 67108864,[]
1812,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.42.207 : 50010 is added to blk_-915367792948838891 size 67108864,ee11f21d,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.42.207 : 50010 is added to blk_-915367792948838891 size 67108864,[]
1813,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001822_1/part-01822. blk_1664594388136960752,9f383452,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001822_1/part-01822. blk_1664594388136960752,[]
1814,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.123.195 : 50010 is added to blk_6386259859901840604 size 67108864,5c3ea1d1,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.123.195 : 50010 is added to blk_6386259859901840604 size 67108864,[]
1815,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001907_0/part-01907. blk_2751700147478697590,13839cda,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001907_0/part-01907. blk_2751700147478697590,[]
1816,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.17.177 : 50010 is added to blk_4523370607355433125 size 67108864,c2115956,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.17.177 : 50010 is added to blk_4523370607355433125 size 67108864,[]
1817,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.197.161 : 50010 is added to blk_8646549772668249377 size 67108864,d148c341,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.197.161 : 50010 is added to blk_8646549772668249377 size 67108864,[]
1818,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.214.112 : 50010 is added to blk_3981240953854403164 size 67108864,57ed4259,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.214.112 : 50010 is added to blk_3981240953854403164 size 67108864,[]
1819,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.6.4 : 50010 is added to blk_4523370607355433125 size 67108864,b2214caf,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.6.4 : 50010 is added to blk_4523370607355433125 size 67108864,[]
1820,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.70.211 : 50010 is added to blk_-915367792948838891 size 67108864,c4701be3,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.70.211 : 50010 is added to blk_-915367792948838891 size 67108864,[]
1821,INFO dfs.DataNode$DataXceiver : Receiving block blk_6506500370911043092 src : /10.251.126.22 : 52791 dest : /10.251.126.22 : 50010,6b10d4f0,INFO dfs.DataNode$DataXceiver : Receiving block blk_6506500370911043092 src : /10.251.126.22 : 52791 dest : /10.251.126.22 : 50010,[]
1822,INFO dfs.DataNode$DataXceiver : Receiving block blk_3968323739599370590 src : /10.251.215.70 : 42583 dest : /10.251.215.70 : 50010,4e81e601,INFO dfs.DataNode$DataXceiver : Receiving block blk_3968323739599370590 src : /10.251.215.70 : 42583 dest : /10.251.215.70 : 50010,[]
1823,INFO dfs.DataNode$DataXceiver : Receiving block blk_-3560452647452770210 src : /10.251.194.213 : 45935 dest : /10.251.194.213 : 50010,863ad809,INFO dfs.DataNode$DataXceiver : Receiving block blk_-3560452647452770210 src : /10.251.194.213 : 45935 dest : /10.251.194.213 : 50010,[]
1824,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_389311225482171669 terminating,fa0cf912,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_389311225482171669 terminating,[]
1825,INFO dfs.DataNode$PacketResponder : Received block blk_389311225482171669 of size 48772190 from /10.251.123.132,cc4bcac3,INFO dfs.DataNode$PacketResponder : Received block blk_389311225482171669 of size 48772190 from /10.251.123.132,[]
1826,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_389311225482171669 terminating,d4ff7ae3,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_389311225482171669 terminating,[]
1827,INFO dfs.DataNode$PacketResponder : Received block blk_389311225482171669 of size 48772190 from /10.251.123.132,cc4bcac3,INFO dfs.DataNode$PacketResponder : Received block blk_389311225482171669 of size 48772190 from /10.251.123.132,[]
1828,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_1751431305650739583 terminating,893e2d54,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_1751431305650739583 terminating,[]
1829,INFO dfs.DataNode$PacketResponder : Received block blk_1751431305650739583 of size 67108864 from /10.251.91.229,c5f8a031,INFO dfs.DataNode$PacketResponder : Received block blk_1751431305650739583 of size 67108864 from /10.251.91.229,[]
1830,INFO dfs.DataNode$DataXceiver : Receiving block blk_-4878687379062718882 src : /10.250.11.194 : 37117 dest : /10.250.11.194 : 50010,cd03e355,INFO dfs.DataNode$DataXceiver : Receiving block blk_-4878687379062718882 src : /10.250.11.194 : 37117 dest : /10.250.11.194 : 50010,[]
1831,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-101145956256286982 terminating,329abdf8,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-101145956256286982 terminating,[]
1832,INFO dfs.DataNode$PacketResponder : Received block blk_-101145956256286982 of size 67108864 from /10.251.126.22,6820b149,INFO dfs.DataNode$PacketResponder : Received block blk_-101145956256286982 of size 67108864 from /10.251.126.22,[]
1833,INFO dfs.DataNode$DataXceiver : Receiving block blk_7641353599640260274 src : /10.251.123.33 : 37096 dest : /10.251.123.33 : 50010,36196318,INFO dfs.DataNode$DataXceiver : Receiving block blk_7641353599640260274 src : /10.251.123.33 : 37096 dest : /10.251.123.33 : 50010,[]
1834,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_4626661782329846565 terminating,0fe0f575,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_4626661782329846565 terminating,[]
1835,INFO dfs.DataNode$PacketResponder : Received block blk_4626661782329846565 of size 67108864 from /10.251.74.134,03e9bb26,INFO dfs.DataNode$PacketResponder : Received block blk_4626661782329846565 of size 67108864 from /10.251.74.134,[]
1836,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_1751431305650739583 terminating,83dcf4b2,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_1751431305650739583 terminating,[]
1837,INFO dfs.DataNode$PacketResponder : Received block blk_1751431305650739583 of size 67108864 from /10.250.11.85,ceb62b8e,INFO dfs.DataNode$PacketResponder : Received block blk_1751431305650739583 of size 67108864 from /10.250.11.85,[]
1838,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_389311225482171669 terminating,5562ef21,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_389311225482171669 terminating,[]
1839,INFO dfs.DataNode$PacketResponder : Received block blk_389311225482171669 of size 48772190 from /10.251.25.237,e56ee894,INFO dfs.DataNode$PacketResponder : Received block blk_389311225482171669 of size 48772190 from /10.251.25.237,[]
1840,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-1020005314070821472 terminating,d908adf6,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-1020005314070821472 terminating,[]
1841,INFO dfs.DataNode$DataXceiver : Receiving block blk_8247674285599411866 src : /10.250.6.214 : 44285 dest : /10.250.6.214 : 50010,15ab0e44,INFO dfs.DataNode$DataXceiver : Receiving block blk_8247674285599411866 src : /10.250.6.214 : 44285 dest : /10.250.6.214 : 50010,[]
1842,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_2814475014724091265 terminating,fe7cca38,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_2814475014724091265 terminating,[]
1843,INFO dfs.DataNode$PacketResponder : Received block blk_2814475014724091265 of size 67108864 from /10.251.107.19,4301d1d2,INFO dfs.DataNode$PacketResponder : Received block blk_2814475014724091265 of size 67108864 from /10.251.107.19,[]
1844,INFO dfs.DataNode$DataXceiver : Receiving block blk_-9210681694900780430 src : /10.251.123.1 : 44681 dest : /10.251.123.1 : 50010,daead9bd,INFO dfs.DataNode$DataXceiver : Receiving block blk_-9210681694900780430 src : /10.251.123.1 : 44681 dest : /10.251.123.1 : 50010,[]
1845,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_690824329339366532 terminating,b7649ae3,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_690824329339366532 terminating,[]
1846,INFO dfs.DataNode$PacketResponder : Received block blk_690824329339366532 of size 67108864 from /10.250.17.177,e17e4f35,INFO dfs.DataNode$PacketResponder : Received block blk_690824329339366532 of size 67108864 from /10.250.17.177,[]
1847,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-247373981444420842 terminating,d7abd7e8,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-247373981444420842 terminating,[]
1848,INFO dfs.DataNode$PacketResponder : Received block blk_-247373981444420842 of size 67108864 from /10.250.7.32,276b9c42,INFO dfs.DataNode$PacketResponder : Received block blk_-247373981444420842 of size 67108864 from /10.250.7.32,[]
1849,INFO dfs.DataNode$DataXceiver : Receiving block blk_8475853998739119947 src : /10.251.126.22 : 58667 dest : /10.251.126.22 : 50010,e0ed1cc1,INFO dfs.DataNode$DataXceiver : Receiving block blk_8475853998739119947 src : /10.251.126.22 : 58667 dest : /10.251.126.22 : 50010,[]
1850,INFO dfs.DataNode$DataXceiver : Receiving block blk_7971519287196461490 src : /10.251.127.47 : 44278 dest : /10.251.127.47 : 50010,b52ca1df,INFO dfs.DataNode$DataXceiver : Receiving block blk_7971519287196461490 src : /10.251.127.47 : 44278 dest : /10.251.127.47 : 50010,[]
1851,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-4664827107551763575 terminating,c7312294,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-4664827107551763575 terminating,[]
1852,INFO dfs.DataNode$PacketResponder : Received block blk_-4664827107551763575 of size 67108864 from /10.250.10.6,3fd703db,INFO dfs.DataNode$PacketResponder : Received block blk_-4664827107551763575 of size 67108864 from /10.250.10.6,[]
1853,INFO dfs.DataNode$DataXceiver : Receiving block blk_-9210681694900780430 src : /10.251.123.1 : 43895 dest : /10.251.123.1 : 50010,a097388e,INFO dfs.DataNode$DataXceiver : Receiving block blk_-9210681694900780430 src : /10.251.123.1 : 43895 dest : /10.251.123.1 : 50010,[]
1854,INFO dfs.DataNode$DataXceiver : Receiving block blk_-5429523094950811851 src : /10.250.19.227 : 42452 dest : /10.250.19.227 : 50010,c945afed,INFO dfs.DataNode$DataXceiver : Receiving block blk_-5429523094950811851 src : /10.250.19.227 : 42452 dest : /10.250.19.227 : 50010,[]
1855,INFO dfs.DataNode$DataXceiver : Receiving block blk_8475853998739119947 src : /10.250.18.114 : 49471 dest : /10.250.18.114 : 50010,21a80974,INFO dfs.DataNode$DataXceiver : Receiving block blk_8475853998739119947 src : /10.250.18.114 : 49471 dest : /10.250.18.114 : 50010,[]
1856,INFO dfs.DataNode$DataXceiver : Receiving block blk_7977524162396287152 src : /10.251.38.53 : 37231 dest : /10.251.38.53 : 50010,85a3f6df,INFO dfs.DataNode$DataXceiver : Receiving block blk_7977524162396287152 src : /10.251.38.53 : 37231 dest : /10.251.38.53 : 50010,[]
1857,INFO dfs.DataNode$PacketResponder : Received block blk_-7123925408598171360 of size 67108864 from /10.251.75.49,b98a0255,INFO dfs.DataNode$PacketResponder : Received block blk_-7123925408598171360 of size 67108864 from /10.251.75.49,[]
1858,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-8135338274430130966 terminating,c1a94d62,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-8135338274430130966 terminating,[]
1859,INFO dfs.DataNode$PacketResponder : Received block blk_-8135338274430130966 of size 67108864 from /10.251.73.188,83cf3430,INFO dfs.DataNode$PacketResponder : Received block blk_-8135338274430130966 of size 67108864 from /10.251.73.188,[]
1860,INFO dfs.DataNode$DataXceiver : Receiving block blk_7971519287196461490 src : /10.251.38.53 : 44915 dest : /10.251.38.53 : 50010,a461bb29,INFO dfs.DataNode$DataXceiver : Receiving block blk_7971519287196461490 src : /10.251.38.53 : 44915 dest : /10.251.38.53 : 50010,[]
1861,INFO dfs.DataNode$DataXceiver : Receiving block blk_-2853101536333047399 src : /10.251.26.177 : 46296 dest : /10.251.26.177 : 50010,eb1e6001,INFO dfs.DataNode$DataXceiver : Receiving block blk_-2853101536333047399 src : /10.251.26.177 : 46296 dest : /10.251.26.177 : 50010,[]
1862,INFO dfs.DataNode$DataXceiver : Receiving block blk_-4858132421314590194 src : /10.250.15.240 : 38822 dest : /10.250.15.240 : 50010,3957c301,INFO dfs.DataNode$DataXceiver : Receiving block blk_-4858132421314590194 src : /10.250.15.240 : 38822 dest : /10.250.15.240 : 50010,[]
1863,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-655390280853983110 terminating,34aeba7b,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-655390280853983110 terminating,[]
1864,INFO dfs.DataNode$PacketResponder : Received block blk_-655390280853983110 of size 67108864 from /10.251.127.47,5076c828,INFO dfs.DataNode$PacketResponder : Received block blk_-655390280853983110 of size 67108864 from /10.251.127.47,[]
1865,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_4178511332739875627 terminating,03275fa3,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_4178511332739875627 terminating,[]
1866,INFO dfs.DataNode$PacketResponder : Received block blk_4178511332739875627 of size 67108864 from /10.251.106.10,4f572fb5,INFO dfs.DataNode$PacketResponder : Received block blk_4178511332739875627 of size 67108864 from /10.251.106.10,[]
1867,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_8476750569071358309 terminating,91b93cdd,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_8476750569071358309 terminating,[]
1868,INFO dfs.DataNode$PacketResponder : Received block blk_8476750569071358309 of size 67108864 from /10.250.17.225,bb7bad95,INFO dfs.DataNode$PacketResponder : Received block blk_8476750569071358309 of size 67108864 from /10.250.17.225,[]
