LineId,Content,EventId,EventTemplate,ParameterList
1899,unix.hw net.niff.up 1074297838 1 NIFF : node node-173 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297838', 'node-173', '10.128.0.0', 'ee0']"
1900,unix.hw net.niff.up 1074297839 1 NIFF : node node-170 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297839', 'node-170', '5.5.226.0', 'alt0']"
1901,unix.hw net.niff.up 1074297839 1 NIFF : node node-170 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297839', 'node-170', '10.128.0.0', 'ee0']"
1902,unix.hw net.niff.up 1074298077 1 NIFF : node node-183 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298077', 'node-183', '5.5.226.0', 'alt0']"
1903,unix.hw net.niff.up 1074298077 1 NIFF : node node-183 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298077', 'node-183', '10.128.0.0', 'ee0']"
1904,unix.hw net.niff.up 1074298080 1 NIFF : node node-182 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298080', 'node-182', '5.5.226.0', 'alt0']"
1905,unix.hw net.niff.up 1074298080 1 NIFF : node node-182 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298080', 'node-182', '10.128.0.0', 'ee0']"
1906,unix.hw net.niff.up 1074298080 1 NIFF : node node-209 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298080', 'node-209', '5.5.226.0', 'alt0']"
1907,unix.hw net.niff.up 1074298080 1 NIFF : node node-209 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298080', 'node-209', '10.128.0.0', 'ee0']"
1908,unix.hw net.niff.up 1074298082 1 NIFF : node node-180 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298082', 'node-180', '5.5.226.0', 'alt0']"
1909,unix.hw net.niff.up 1074298082 1 NIFF : node node-180 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298082', 'node-180', '10.128.0.0', 'ee0']"
1910,unix.hw net.niff.up 1074298085 1 NIFF : node node-48 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298085', 'node-48', '5.5.226.0', 'alt0']"
1911,unix.hw net.niff.up 1074298085 1 NIFF : node node-48 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298085', 'node-48', '10.128.0.0', 'ee0']"
1912,unix.hw net.niff.up 1074298087 1 NIFF : node node-80 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298087', 'node-80', '5.5.226.0', 'alt0']"
1913,unix.hw net.niff.up 1074298087 1 NIFF : node node-80 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298087', 'node-80', '10.128.0.0', 'ee0']"
1914,unix.hw net.niff.up 1074298088 1 NIFF : node node-146 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298088', 'node-146', '5.5.226.0', 'alt0']"
1915,unix.hw net.niff.up 1074298088 1 NIFF : node node-146 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298088', 'node-146', '10.128.0.0', 'ee0']"
1916,unix.hw net.niff.up 1074298090 1 NIFF : node node-215 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298090', 'node-215', '5.5.226.0', 'alt0']"
1917,unix.hw net.niff.up 1074298090 1 NIFF : node node-215 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298090', 'node-215', '10.128.0.0', 'ee0']"
1918,unix.hw net.niff.up 1074298091 1 NIFF : node node-208 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298091', 'node-208', '5.5.226.0', 'alt0']"
1919,unix.hw net.niff.up 1074298091 1 NIFF : node node-208 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298091', 'node-208', '10.128.0.0', 'ee0']"
1920,unix.hw net.niff.up 1074298095 1 NIFF : node node-147 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298095', 'node-147', '5.5.226.0', 'alt0']"
1921,unix.hw net.niff.up 1074298095 1 NIFF : node node-147 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074298095', 'node-147', '10.128.0.0', 'ee0']"
1922,unix.hw net.niff.up 1141676480 1 NIFF : node node-212 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1141676480', 'node-212', '10.128.0.0', 'ee0']"
1923,unix.hw net.niff.up 1141676480 1 NIFF : node node-212 has detected an available network connection on network 5.5.224.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1141676480', 'node-212', '5.5.224.0', 'alt0']"
1924,unix.hw net.niff.up 1141676477 1 NIFF : node node-107 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1141676477', 'node-107', '10.128.0.0', 'ee0']"
1925,unix.hw net.niff.up 1141676477 1 NIFF : node node-107 has detected an available network connection on network 5.5.224.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1141676477', 'node-107', '5.5.224.0', 'alt0']"
1926,unix.hw net.niff.up 1141676476 1 NIFF : node node-145 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1141676476', 'node-145', '10.128.0.0', 'ee0']"
1927,unix.hw net.niff.up 1141676476 1 NIFF : node node-145 has detected an available network connection on network 5.5.224.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1141676476', 'node-145', '5.5.224.0', 'alt0']"
1928,unix.hw net.niff.up 1141676476 1 NIFF : node node-213 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1141676476', 'node-213', '10.128.0.0', 'ee0']"
1929,unix.hw net.niff.up 1141676476 1 NIFF : node node-213 has detected an available network connection on network 5.5.224.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1141676476', 'node-213', '5.5.224.0', 'alt0']"
1930,unix.hw net.niff.up 1141676475 1 NIFF : node node-81 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1141676475', 'node-81', '10.128.0.0', 'ee0']"
1931,unix.hw net.niff.up 1141676475 1 NIFF : node node-81 has detected an available network connection on network 5.5.224.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1141676475', 'node-81', '5.5.224.0', 'alt0']"
1932,unix.hw net.niff.up 1141676475 1 NIFF : node node-110 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1141676475', 'node-110', '10.128.0.0', 'ee0']"
1933,unix.hw net.niff.up 1141676475 1 NIFF : node node-110 has detected an available network connection on network 5.5.224.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1141676475', 'node-110', '5.5.224.0', 'alt0']"
1934,unix.hw net.niff.up 1141676473 1 NIFF : node node-80 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1141676473', 'node-80', '10.128.0.0', 'ee0']"
1935,unix.hw net.niff.up 1141676473 1 NIFF : node node-80 has detected an available network connection on network 5.5.224.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1141676473', 'node-80', '5.5.224.0', 'alt0']"
